id,roll_num,date_str,title,manuscripts,pdf_source,pdf_pages,is_verified,num_stops,year
2675,58,S.d.,"[X' s] etiam plures; scripture parva scientes, Sunt &tian quorundam spectant dictamines Qui, Morsibus [hJec avidis lacerant fallaciter oris. Confuta[ta] recito Nomina post [hJec notamus Quorumdam defunctorum; Quos dileccioni vestrae commendamus supplices; Ut pie Christum rogetis [Ut solaJmen senciant, Sublaetenter ad[hJerentes Coetibus angelicis Quod ipse prestare velit Qui semper regiminis vivit Omnipotens dominator Omnia per secula. Amen. Vos Deus in regno faciad (sic) gaudere superno. 73 1o 15 59 S.d. [X' s] Encyclique anonyme. A. Original perdu. B. Épinal, B. M., ms. 74 (161), fol. 2 (X' s) (1) . 20 Le ms. 74 (161) dÉpinal provient de Tabbaye de Moyenmoutier (2) (fol. 2) [- (b) (fol. 2v) ceno degentem cenum lacri- mis non corpus illius, quod virginitate foruit, nectare virtutum redoluit agia 25 Qovons",,Dufour T1 (1),38,0,0,
2676,59,S.d.,"[X' s] etiam plures; scripture parva scientes, Sunt &tian quorundam spectant dictamines Qui, Morsibus [hJec avidis lacerant fallaciter oris. Confuta[ta] recito Nomina post [hJec notamus Quorumdam defunctorum; Quos dileccioni vestrae commendamus supplices; Ut pie Christum rogetis [Ut solaJmen senciant, Sublaetenter ad[hJerentes Coetibus angelicis Quod ipse prestare velit Qui semper regiminis vivit Omnipotens dominator Omnia per secula. Amen. Vos Deus in regno faciad (sic) gaudere superno. 73 1o 15 59 S.d. [X' s] Encyclique anonyme. A. Original perdu. B. Épinal, B. M., ms. 74 (161), fol. 2 (X' s) (1) . 20 Le ms. 74 (161) dÉpinal provient de Tabbaye de Moyenmoutier (2) (fol. 2) [- (b) (fol. 2v) ceno degentem cenum lacri- mis non corpus illius, quod virginitate foruit, nectare virtutum redoluit agia 25 Qovons",,Dufour T1 (1),"38,39",0,0,
2677,60,S.d.[X's],"15 Encydique 'sollicitant de prier pour < Arveus ^* Ardricus $ et v Bernoinus ø, moines de Luxeuil. 4. Onginal perdu. B.Épinal, B, M, ms 74 (161), fol 2v (X* <) @ 20 Le ms 74(161) d'Épinal provient de labbaye de Moyenmoutier: Ce document doit être rapproché dc formules dc brcls mnortuaircs cmployées àS. Remi dc Rcims du X s Reverendissimo domino desiderantissimoque patri domno Auuid cunctaque Luxoviens  (sic)  cenobüi   subplacat   utriusque   obeditienis   (sic) devotissimum Christo famulatum.   Viso   vestro Jegato Jectisque amenissimis apicibus ac [] 25 Amplexibili sospitate; admodum tripudiantes inmensas omnipotenti Deo grates Ipssns obnise ohsecrantes clementiam; quatinus et hic vestram protelando vitam paopPreccastodiat 0t post metam instantis aevi ad vitam feliciter perducat aeter- nam. Praecamur autem ut [~] gratiam; qua supernus Judex indulget [~] fratres cajoue au-dessus de Vinitiale deinerit B. Cette référence mn'a été aimablement  communiquée par Bernhard Bischoff.",,Dufour T1 (1),39,0,0,950
2678,61,"S.d. [X'-début XI"" s]","Encyclique (?) anonyme, mise en circulation peut-être par le MontS. Michel. Original perdu . A. Vaticano; Barberini lat. 477, fol. 59v (début XI &). B. B. Bischoff; dans Studia Anselmiana; t. 63 (Mélanges médiévistes offerts . 6 Dom 1974, p. 47, daprès B. J-P Müller; OS.B) 10 document () est écrit dans un latin   tout Ce à fait obscur; dénommé Hisperica famina est ici facilitée par des gloses interlinéaires contemporaines; écrites en Ja compréhension bfk ( = aei). La phrase Orgia nostris somate functis mittite Jaboramine suppetienun corp oxriaphie cum 'prece w (c'est-à-dire à peu près - Apportez à nos frères défunts le secours de Kos 'prières ct de Yos intercessions "") indiquc qu'il s'agit, semble-t-il, dunc lettre encyelique. 15 Le latin hispérique "" depuis son apparition dans la Lorica gildae; fut cmployé essentiellement en Bretagne celtique et, à un degré moindre, en Irlande la plupart des documents se trouvent dans des manuscrits bretons du IX' s. Aussi le texte, édité ici, qui date du X' ou du XI 5,, doit-il provenir de Bretagne; avant d'avoir été copié dans le sud de la France à titre de curiosité On peut se demander si Texpression unde dusmus (diabolus) ad ima, probablement tronquée; ne fait pas allusion au 2 Mont-S. Michel. Texte édité daprès @. Cir(ca ?) dial(ecticam ?) sillogismi. Quaeritur hinc vestros relevari fasce piacli : Proposicio. Atqui mole graves scelerum precibus levigandi Assercio. 25 Tendimus ergo manum fessis pondus moderamur Conclusio. Actum quovis loco die mense patre vel tempora Panubus (sol) laricomos (igneos) olivaverat (madefecerat) crines (radios) . Vasti (profundi) andronas (vias) tranans thalassi (maris) nostra dum petiit moenia duc- tore lare (igns_ pro igne) larium (mansionum) aberat fasconis (oculis) et subhustráe % bus (parum lucentibus) arotis (suderibus pro sideribus) visere vestigia (seripturae",,Dufour T1 (1),39,0,0,950
2679,62,S.4 [début XI <],"Liste de religieuses de S. Mariel -aux-Nonnains] transmise à Fleury: 15 A.Original perdu. B Veticano; Rcg Jat. 566, foL 38 (début XI s) . 0, W Wiegand, Ein Nonnen-Verzeichnis der Abtei Ste. Marie in Metz w dans Jahrbuch der Gesells- chafı fur Lothringische Geschichte und Altertumskunde, t. L, 1888-1889, P. 269, daprès B. [NDIQuÉ A Vidicr; L'historiographie à Saint-Benoît-sur-Loire et les miracles de saint Benoît, 20 Peris 1965, p 120,n. 46. Au {ol. 38 du ms   Vaticano; Reg lat. 566 se trouve la présente liste; écrite sur six lignes. Comme cc fol. 2 unc origine orléanaise très probable, cela atteste que les moniales de S. Marie-aux- Xonnsins de Metz transmirent aux religieux de = Fleury ' une liste de leurs sœurs décédées; afin bénéhcient de leurs prièrcs   Ni [abbcsse qu'elles Odila, ni aucune de 25 je suppose que Ja communication ces moniales n'est identifiable {oL de ces nomina se t peu de temps avant leur transcription sur ce Je donne cetle liste, ' comme celles de moines du Mont-S. _ deumples en sachant que bien d Michel (éd. infra; P. 10l, n' Yautres 68), à titre 'auraient pu être retenues Sur c [n6 , cfA_ Vidier; ' op. cit , p. 63-64et passim",,Dufour T1 (1),40,0,0,1050
2680,63,S.d. [988-2 1004],"Rouleau mortuaire  (fragmentaire) mis en circulation [de Limoges] . pour plusieurs  moines de 5. Martial 1o A. Paris, B. N: F. lat. 2195, fol. 1. Parchemin (grisâtre) . Un fragment 36,5 cm ; largeur; 24 cm_ (rogné) opisthographe Longueur; 6. L. Delisle; Rouleaux des morts du IX' au XV s, P. 13,n' IX, daprès A. [NDIQUÉ A. Leroux, Les sources de Bhistoire du Limousin, Limoges, 1895, p. 174.-LL. Lemaître, Mourir à S. Martial, P. 132, 332, 333. 15 Au recto du fol: 1, se trouvent un titre incomplet (dont lorigine ne peut être déterminée) , le titre de S. Maixent (écrit un 19 septembre; sous labbatiat de Bernard [987-1018]) demandant des prières pour plusieurs personnages; notamment Ebles, évêque de Limoges ' (944-969) et Rannulfus; abbé de S. Maixent (mort en 968), ainsi que le titre de N.-D. de Paris (apposé un 21 octobre; à /annonce du décès quorumdam fratrum ex monasterio Sancti Marcialis) . 20 Au verso; titre de Fleury (écrit un 10 novembre; sous [abbatiat d'Abbon [988-1004]) . [recto] 1 S.d.- Localité et église indéterminées. sibi alternatim officiis aut 'segniter desudant. De cetero vestre scribi A   nchromoheolva",,Dufour T1 (1),"40,41",0,0,988
2681,64,Sd [6in 1004-début 1005],"pour Abbon, abbé de Fleury (t 13 novembre pricr 1004 ) . Bref mortuaire sollicitant de ] A Original [perdu. C Paris B N. F, lat. 2858, fol 69v (XI' s) 0 B. Vaticano; Reg lat. 1586,fol 1 (7 s) vol 56,fol. 4l6v, daprès B (XVIIS s) E Orléans, B. M, ms. D. Paris B N.E, Col Duchesne Chazal) . 490491 (270 bis) P 277 (copie de 1725 , par Dom in-8, Paris 1. L 1678,P. 411. 6.E.Marlène; De antiquis monachorum 0: É. Baluze  Miscellanea_ €. Acta sanclorum ordinis sancti Benedicti, saeculum VI, pars I, Paris, 1701, ritibus, p 847. P. 35. n 13, daprès 0 à. Annales ordinis sancti Benedicti, t. IV p. 172, sans indication de 10 source. Mêmc ouvrage, Lucca L IV, 1739, p 159, daprès &.~fRHE,tX, p. 442, daprès d. É. Baluze   Miscellanea _ in-fol, Lucca, 1. IL, 1761, P: 114, daprès @. h. &: P L., CXXXIX, col. 385,daprès a cL col 417, daprès g,-i. V. Rocher Histoire de _ Fabbaye royale de Saint-Benoît-sur-Loire, Orléans; 1865, p. 176, daprès e.~j L Delisle, Rouleaux des morts du 15 IX au XVs, p35, XIV, daprès C.~k. Ch. Cuissard, ø Lécole de Fleury-sur-Loire à la fin du dixième siècle et son infuence dans Mémoires de la Société archéologique et historique de 1Orleanais t XII 1875, p 7lL11, daprès @.~LL Auvray; Deux manuscrits de Fleury-sur- Loire et de Ferrières conservés au Vatican * dans Annales de la Société historique et archéologi- que du Gâtinais; + VIL 1889, p 42, daprès B (éd. partielle) . m. P Cousin; Abbon de 20 Fleury-sur-Loire: Un savant, un pasteur; un marlyr à la fn du X' siècle, Paris, 1954, p. 227 . n. ) Dulour; Abbon, P. 36, p justif , DP1 Vabbaye de Fleury . en lan mil. I. Vie & Abbon, abbl de Fleury par Aimoin de _ Fleury et Pièces annexes. Textes édités, traduits et annotés R-H. Bautier et G Labory avec 1a collaboration &A-ML. Bautier et de J Dufouc  Pnris eo4, p 140, daprès BC. 25 TRADucTIons Ch. Cuissard  op. cit. P Cousin; boc. cit. P (950-1004) . Un moine combatif et Riché,   Abbon, abbé de Fleury savant; mil Tumnhout, 2004, p. 264. p 141. ~Labbaye = de Fleury ' en Van IsvotÉ : BHL, n"" 2.-A.Dupré, Orleanais; p. 140,-A. sur-Loire et les miracles de saint Vidier; Benoît, Lhistoriographie à Saint-Benoît- 20 J-L Lemaître [et] I Dufour; ""DocBmrenîs Péciol965 p 56,"". 195 p. 66, n. 275 nécrologiques ' P. 120-121. The L library ' of Fleury; ~ de A provisional list , Solignac, P 432-433. 9f manuscripts; M. Mostert, FAH Foulon La réforme de PÉglise Hilversum; dans la France 1989, p. 231 (BFI189). Fleury . en Van mil, p 139. de Couest, tI, p. 238, n. 139. Zabbaye . de 0) A. Vidier (op.  cil , 1, p. 54, n 178 , 49) et ML. Mostert et p 121, document troisième copie. (loc cis) signalent une ce e(Paris B. N E, lat. 12606, fol. 146), ancicnne du XII qui est erroné. de ce [1005]",,Dufour T1 (1),"42,43",0,0,1004
2682,65,"5.4 [1005, = apres Ie 1] avril]","20 Encyalimue sollicitant de prier pour Arbode, abbé de $. Remi de Reims (t 11 avril 1005 ). et pour Isembard et Cérard, religieux de cette abbaye. A. Original perdu, B. Peris B,N.F, lat, 9376,fol. 442 (XIF = s) Les mots Universis abbatibus sont en R. 'illisibles en B. b) auxilii illisible en B. Le passage ~que illisible , dejecta et patre vi est illisible debut dece mot est tillisible en B.= en B. cytara corrigé en cythara B. usque ad animam omis B.- (h) C. Le quasi omis €.- 4) natali €. 0 Brici C. orphanos €. - ct illisible en Cl Eccli, VII, 36 : manurn uamn pauperi   porrigc Cf. Job, XXX, CE III Reg , XXII,  cithara 31 ; 0 Versa est in luctum 27 ; 0 sustentate mea % pane tribulationis et aqua eum angustiae & Cf. Luc , Ja I7, 35 et oraison du Passion 6 et tuam vendredi de gladius ^ ipsius animam petransibit",,Dufour T1 (1),"43,44,45,46",0,0,1005
2683,66,"5.4 [1007, après le 27 septembre]","Tire de $. Martin de Tours pour le rouleau mortuaire _ tier de Gauzbert, abbé de Marmou- 4 Original perdu. B. Paris B N F, lat. 12878 (Martenez 25 ms dcS. Preuves de . Vincent de Melz lhistoire ms. de Marmoutier) , fol. 58, daprès un a.L Delislc; Rouleaux des morts du [X: au XV s, P 42, n"" XVI; IxpııÉ L daprès  B Delislc, Vital , de _ France Savigny;  de  ouest, p l0et n.5.-J-H LI p 238. Foulon; La réforme de 8Église dans la Cetitre versifié fut écrit 30 dc Marmouticr pour le rouleau mortuairc &ı mort Je 27 septembre 1007. Celui-ci ' 'un abbé Gauzbert qui, selon apparenté à la B, serait l'abbé famille A son des comtes de Blois; sujet, cl France; Histoire VIL 1867, liutérairc _ de la P 188 ; Ed. toire Martène; de His- Marmoutier, t1 1874, éd. C. Chevalier; 'Tours; p 235-241 Gausbert, abbé béné-",,Dufour T1 (1),"45,46,47",0,0,1007
2684,67,"1008.mi-août 1009, mi-avril","Rouleau mortuaire de < Seniofredus > abbé de Ripoll (t 4 juillet 1008). 20 ^ Original perdu Neuf {euilles de parchemin; cn partie opisthographes (d'après B). probable cntre 450c1 500 cm. Longueur B. Vic Ariu episcopal, Olzinelles 206L-IV, p.5-16, daprès A (copie vers 1820). @, J Dufour; Cotalogne; P. 2230,nL daprès B.-b.E. Vabat i bisbe Oliba & cura d'Anscari M Junyent, Diplomatari i escrits literaris de Mundo  Barcelona, 1992,P. 310317,n* 8. 25 TRADucTIox (pertielle) ; ICL Kahn, Moines messagers, p. 46. CARTES 1 Dufour; op.cit., p24,- D? [ - Infra, carte n"" 1, p. 689. INDIquÉ 1 Villanucva; Viagel literario; P 24. 1 Dufour; tVL p Abbon, 189; L, p 28. VIIL, E p8;LXV,p.47.-J-CL. Kahn,  op. cil., honoratc B, DES MORTS ROULEAUX",,Dufour T1 (1),"47,48,49,50,51,52,53",0,6,1008
2685,68,101,"[1009] ut, quod pro vestris petitis   pro nostris id agere non autem VOS fratrum nostrorum volumus pretitulare; id est dedignemini. autem domnus ' Onomata >-nus monachus et Teuderi: abba edificator; Dodo abba, (1) Miro monachus  cus Silgi- monachus, Frominius monachus; Oliba monachus; item Oliba _ Jfredus monachus, monachus;  Bonifilius monachus; G.< >-edus Ostolesus monachus; Ennego et aliorum defunctorum; quorum Ille scit nomina qui condidit omnia, monachus almi fratribus omnibus una sit super astra vita beata. Valeat almitas vestra Patris curricula vite presentis; feliciter regnatur in celis cum Christo: Amen; per longa","68 S. d. [991-1009] 10 moines (vivants et défunts ) du Mont-S. Michel conservées à Fleury Listes de A. Original perdu. B. Orléans, Méd , ms. 127 (105) (?, fol. 361. C. Paris, B. N F. Collection Duchesne; vol: 32, fol. 267, daprès B. de la Bibliothèque d'Odléans. Fonds de Fleury, Orleans 7885 , 15 a. Ch. Cuissard , Inventaire des mss. Mémoire Bur d'anciens sacramentaires dans Memoires de P 54, daprès B. b. L. Delisle, B: Belles-leutres, 1 XXXII; 1, 1886, p 389.391, daprès  lAcadémie des Inscriptions et àb hn du X'et au debut D. Grémont el Donnat, Fleury; Le Mont Saint-Michel et /'Angleterre du Mont dOrleans n"" 127 (105) % dans Millénaire monasnque du XI' s à propog du 1nS: Saint-Michel, Paris, t. I, 1967, P. 783,d' 'après 1} Catalogue des mas des sacramentaíres _ @ 218 InDIQuÉ L. Delisle, Memoire sur d'anciens dea province de Sens Obitveites Bibliothèques publiques de France; 1 XII; 1889, P 51. des ntracles de saint L. III, P. 142. A. Vidier; Ehistoriographie à Saint-Benoleveroiont Saint-Miehelan Xa Cabbaye du [ Benoût, Paris, 1965, P.117 P. 120,n,46,~ J Laporte; [ct Donnat; op cits P 182 XI s % dans Millenaire monastique _ L, E p 65-66 D Grémont c{%nP Puns 281 aujou bei 785. ~ ]. Leclercq; Aspects du monachismes Hier et son bujet, c Dolmment Fleury au XI  ; cules missch J Villanueva (loc. cit:) ne donne aucunc Les aarcriovc: date V dr fronr. pour les abbés Teuericus ct Dodo, mcn Leroejuaishossoqus publiques [uY ex G tionnés seulement le rouleau dc Seniofre- 89, n"" 35; A: Nottei par 1924 1 L P mil ( Oriz? dus. Pari  Lanierev dc Tan Bon , Fu 'Abbsn  2fkwy Cems du troisième quart du X"" &, connu millnairc 4 {ous lenor 4 utoe 8u",Dufour T1 (1),"53,54,55",0,0,
2686,69,105,"[1021] qui circula à intention de Bernat, seule subsiste | mortuaire Fencyclique  Inbitulee rouleau et de Cuxà, toutes deux dirigées par Oliba, u Du de Ripoll frère du déhunt . abbayes Pour des expressions témoignant dun amour fraternel et la correction nom des générale du style Albareda attribuer 'sans doute la rédaction à Oliba. En plus du décès de Bernat Tallaferre: ' A. den elle permettent de neuf frères des deux établissements cités ilsagit de Guillaumne, de ( mort Cerurd , part_ de la de Vital, convers; de Daniel, prêtre fait et convers, d'Odo, de Bernat et &' Seguin, Udoleu- du vieillard convers et de Franco, ex laico monachus; décedes durant les trvis mnois sutrants Ja tous trois rius, Tallaferro L'encyclique n'a donc été écrite que dans les derniers jours de decembre noyade € de Bernat . jours dc 102L . ou les premiers  1020 _ tel qu'l apparaît dans cette encyclique; est trop elogieur ! pour etrc toldle 1o Le portrait de Bernattache nas Timportance accordee par E Fonsich En reranche; le rcit du sincère et je n y mnent le Rhòne à cheval, glissant, perdant pied. se retenant u monlurc . et de Bernat, traversant décès  clair - et précis cette lettre fait allusion à quatre passuges de [Ecriture : Is XXVIIL IZet LVUL 7 ; Signalons , que 1s Rom , XII, 15 ; [ Cor. IL, 2 termine par UiC phrase de recommnandation en faveur du potte-toukau Lencyclique C Qs crand risquc derreur; que le rouleau mnortuare & Bernat passs eolre On peut supposer; Tabbaye de $ Fauldc Fonouillct, qu'il avait fondée vers Fan J0o9 / autres la euite de la reception dc vclle rncyclique; Gauelin abbe d fkuty et uchevèque d Sans doute iiC lottre de condolcanees à Oliba Bourgess adrcssa ct fratribus,   matribus et sororibus  utriusque aetatis Dilectissimis   patribus disciplina caclestis quibus inest affectus atque divini ordinis, ubi quos exercel Disikhicet Sent comnerendi cl mniscris comiscrandi, grex bipartitus merentibus Conlucntis micientobuobo Tivepollentis; sanctique Michaelis archangeli coenobin polkt incternum intermis mnilitans Olibe presulis clobbatis; quod sub magisterio repentinos casus miserabilis vitg nestre M nabilibus laudibus gloric #anctorumn Si patclaccres sumam (i4) diciet dolores quam inde concepimus volucrimnus vobis quippe svpere anle Gen9us l lingua, tuccumhıct manus # carta: Intempestir &Pte  trkuli niens, Mora quod in nobis dulce reppererat ahstulit, fliosque Fxfa Dis Kermanos acrvos domino ehamnos patre, subdítos principe fratrca (ec) anxriratos W nxuhiow cedens autem, tantis doloribus et solítudínc rcliquid rose u4 Mf : hune Masl 4 Verw Cabat Oluva, fundador dc Montsertet. Atf e eoloa Montserral, 1931, P 23 Fnhuss [4 p 3a (3S masetals RAl 6 , 94 k 7 Op. cil , P29 Pwie B V F,We Hlin 16 wp Mk",,Dufour T1 (1),"55,56",0,0,
